"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"11",106.033480223991,112.354505292091,114.994057306844,113.047328764777,108.894418148945,112.594664606579,116.068770541784,112.734864678864,106.285108102562,107.443258672624,106.770074334934,111.994908432698,111.795339786074,108.372619844902,106.746456026456,113.571496403661,109.236028283643,112.279087859145,109.69236713439,113.021890507194,111.04599341297,106.14773839668,113.639008191822,105.257143818363,113.18697320892,110.703624043879,118.246881206532,106.622034558142,112.686401447725,110.429239567043
"12",103.571344948126,108.678762618608,112.231621244798,109.783227123575,106.26107658576,109.672355156376,113.675258366305,109.959514554084,103.082946062537,104.195320994815,104.761058305401,109.799365413802,108.674943881669,105.171868065088,104.257724459253,111.13261797446,106.639265502619,109.366212104654,106.804869465896,110.078300954398,109.111701725461,103.688290752947,110.858179559194,104.14691776141,110.508051986184,107.733288295042,116.148379303858,104.125981610079,110.589392475125,107.739913638996
"13",105.55025465307,110.53140451621,113.214495332039,111.963290698152,109.642416968662,111.65509766748,115.777990019736,112.055878580453,104.638110342645,106.810056480196,106.353064216589,111.145572842996,111.464488957704,107.588009278874,106.030463827585,112.310904960103,108.720049382866,111.922054509503,109.026147859761,111.385060532836,110.789510538141,106.168156298035,112.498913451304,106.14745995592,112.032511012319,109.827021228047,118.372171944727,106.286751889378,111.907680508857,109.698400286
"14",106.99365919179,111.010295164023,115.134982371653,112.863167565305,110.826956346116,113.030364752165,117.876482916111,113.550290642376,105.521303748893,107.460258051009,108.299502562058,113.330575339698,112.319874834066,108.216899190126,107.632094111944,114.233657068039,110.15250805036,113.148678473422,110.182752635706,112.705788862184,113.054516001324,107.686183023893,113.936338014071,109.042750330386,113.778808214447,110.989444984782,120.679001072149,107.619770763985,114.230110417199,111.119550051768
"15",100.637577601426,105.75786334562,109.977241189088,106.531273346905,102.018215960184,106.674311964041,110.687933395068,106.507293957785,100.584426870899,100.294183473894,101.880650701091,107.738194748135,105.42940173809,101.738765699761,101.535067916783,109.018579048599,103.597345325482,105.69997626947,102.88997948483,107.697704713302,106.096687073081,100.451086098513,108.409289748279,101.360345283804,107.682238509515,104.411583418848,113.096031516161,101.449191345376,108.216047377473,104.907831038211
"16",103.181802737404,108.203532997728,111.875423076049,109.476517899266,106.290450946489,109.358074455928,113.343558337835,109.969773091532,102.625733390572,104.326306261149,104.53921623928,108.920519894321,107.983470772012,104.904223225666,103.881062532754,110.353673504353,106.294479922315,109.306738896704,107.191276026372,109.342865418132,108.940454743787,103.479134629304,110.045486166859,103.846139919269,110.287430172581,107.63304163428,115.598723259979,103.382569910599,110.112587903221,107.204796259293
"17",102.896898309957,109.917688940651,111.991874666229,110.282447371724,105.605470251116,109.57076255573,112.517417837218,109.698962434177,103.783739837186,104.870709003993,103.577743832572,108.181245482164,108.554042659511,105.784031818262,103.595737838529,110.217560321056,106.1644340921,109.245604473768,107.144117694368,109.915104880323,107.527100519844,102.964907697474,110.394366887567,101.257244864441,110.079027562521,107.920775212929,114.245580110001,103.409414666851,109.190511707188,107.203033517597
"18",104.788827859886,107.900277452991,112.124128177026,110.086824000885,109.038446608663,110.299355768507,114.993378642325,111.576805701518,102.473017504357,105.717210822037,106.368201392957,110.613141761152,109.265366435423,105.60592109532,105.284636346691,111.08879513761,107.574754777071,110.936139654535,108.614379191566,109.988206420903,111.301788100827,105.262262892266,110.74790691699,107.035154874555,111.437935016288,108.63688978542,118.067820718363,104.517874710777,111.519422359568,108.515448213218
"19",101.547106147578,107.068381057609,109.962953969371,107.966774382201,104.35088813837,107.706020863814,111.484663332391,107.682348877563,101.460527083212,102.317401268122,102.341910147393,107.543255529787,107.164045085865,103.509878932808,102.212569393876,108.955349307554,104.668345386741,107.352452292986,104.520379760148,107.983169310022,106.469715353792,101.835585141513,108.925141787076,101.643570489305,108.187752416851,105.727440638956,113.749746351914,102.463089403521,108.19502390262,105.76440021176
"20",105.724168631278,108.31896475738,114.442459032204,110.563588236885,108.675234995718,111.304882682027,116.459453065978,112.640743336467,103.364941338391,105.653795222067,108.024285602752,112.687066910327,109.091280341779,105.589229114905,106.548326004541,113.10514625054,108.449084410869,111.369072284744,109.315452163622,111.487061219718,113.217540010141,105.846654201374,111.998137780149,108.992242386686,113.157214279318,109.387870227901,119.56958350438,105.11657522091,113.756425031432,109.499336050908
"21",100.919479101228,106.262556329107,108.688150358039,107.331537318409,104.440219180489,106.907327702108,110.424092596437,107.390569525055,100.474000627203,102.498987120075,101.714038383002,106.159716958817,106.330455143355,103.065184948395,101.43778256219,107.461819021166,103.912064400764,107.063601423018,104.696246672528,106.927977267162,105.90071194955,101.228173812706,107.621044489239,100.706272259658,107.443284418069,105.282754309296,112.712715420333,101.298104522412,106.941827018324,104.906796861978
"22",100.499946635119,104.855359627526,109.217878430974,105.982096826393,102.416693919175,106.207875052881,110.254609554274,106.605655086425,99.6937195728704,100.498260273842,101.884342498741,107.34560576085,104.830637273581,101.249121780319,101.307920752662,108.17881133345,103.206692597781,105.670847327613,103.16448468658,107.135884188307,106.352622108917,100.264121765838,107.563925614582,101.539592314416,107.466711580411,104.159153611478,112.931332335385,100.674981861544,107.758171139688,104.528592151673
"23",96.5910019061118,101.260843840577,104.339880989656,102.717044751019,100.416227631346,102.475658376018,106.379965468949,103.125990415459,95.9710344470153,98.1204007955779,97.8537493872065,101.228685209358,101.402656229586,98.6621509215473,97.1293900257277,102.845902730029,99.7441226705068,102.790701759628,100.887964676307,101.691574661237,101.888902084706,97.3661037295041,102.743026922469,97.4877927837649,103.037015902281,101.027785052784,108.300282871969,96.9827007676233,102.833339114715,100.266318476443
"24",101.791534183021,108.519549260251,110.885965587806,108.892339422612,104.099114168885,108.356884364815,111.679277181303,108.001751900013,102.669337243551,102.838279886156,102.420122702369,107.650358002771,107.720572080693,104.39616640474,102.520790419024,109.634207355539,105.115381268976,107.695807782804,104.986460025562,108.819492269063,106.266121612135,101.95048933836,109.710188119737,100.807953901526,108.685705539173,106.384232918116,113.542770210696,102.957727999903,108.448375350698,106.204102304631
"25",102.558532596157,108.783777385628,111.024031858258,109.368215962378,105.260237293157,108.842049876171,112.174046511518,108.802154301084,102.833478683507,103.747186960664,103.160703116009,108.36409358665,108.399415675024,104.924637372539,103.170538458106,109.945550913517,105.674826509851,108.483341819367,105.770650360161,109.397459600614,107.195381636625,102.61145147125,110.114729532267,101.679591429249,109.269686788081,106.961839280956,114.393994095223,103.40099165508,108.897530661072,106.864301078622
"26",101.673757160342,106.303748292523,109.720349432841,107.578422615177,104.721222804202,107.520559513976,111.563820802621,107.89683897935,100.839162858382,102.329507074472,102.729405808227,107.753991058688,106.796447346526,103.10621158562,102.299701253615,108.767341532975,104.600973203207,107.410389179521,104.722859044676,107.775173768696,107.107886455878,101.915603269613,108.585105791926,102.486830193017,108.279893831277,105.612153254686,114.142176604246,102.171331757951,108.363462012355,105.71052839863
"27",101.568714620757,107.316007166255,109.804190604089,108.229503931228,104.84713093519,107.752733187771,111.124046833523,108.244625584517,101.448864195327,103.312608110088,102.444490925757,106.787783333229,106.863190967126,103.871445871268,102.153195186674,108.314094408937,104.630861097512,107.801588546262,105.663285197841,107.843245459164,106.601413627059,101.786092713196,108.411444464429,101.028929019352,108.37986734513,106.167265857399,113.236777846579,101.84417711381,107.73404644406,105.608746016032
"28",103.540166774915,107.388889614456,111.971489631095,108.898911727423,106.137355730897,109.248859350433,113.691143289751,109.823202798296,102.172739610084,103.570721398866,104.915358938238,110.510647542246,108.068732383948,104.093051070114,104.322260846473,111.015297496467,106.260733816588,108.977184785543,106.217723797704,109.867115158254,109.681741828646,103.557490184312,110.438416101088,105.193317658834,110.484542668358,107.14133557572,116.612375633166,103.656353666222,110.858208264622,107.58868341605
"29",103.853844705632,109.477884530305,112.648023560098,110.137375472868,105.808383500118,110.022512303893,113.956679765438,109.520818185936,103.875082825822,103.678423887499,104.487187495955,110.982414294983,109.80320704009,105.416470780034,104.611731411877,112.149606926027,106.906378338776,109.152311209966,105.60978659012,111.048935939751,108.695875615078,103.815078972913,112.019025840998,103.983556997879,110.525947174062,107.611005782997,116.577128748,105.196555687173,110.979771950471,108.377043443128
"30",95.3395769654474,99.2245616463248,102.503418579399,100.808468807373,99.0131497058942,100.726023940549,104.565994405559,101.689944593954,94.0524738687671,96.6583905214508,96.6183176812988,100.289085738841,99.6867017284734,96.7455202389397,95.8286888757171,101.241695347221,98.0681078465956,101.159997366507,99.2556929946174,100.426645470906,100.861300211492,95.7518876337332,101.073858290758,96.4044668024471,101.597229131584,99.2975809791188,106.941398881856,95.2325845416862,101.3436226894,98.8529425169264
