,CLE,MIL,CHA,IND,LAC,ORL,SAC,ATL,MIA,NYK,PHX,SAS,MEM,UTA,DAL,POR,DEN,BKN,TOR,CHI,NOP,PHI,DET,BOS,WAS,LAL,HOU,GSW,MIN,OKC
PHX,115.8375,120.5390625,123.975,116.1,107.08125,118.4,107.375,117.46249999999999,110.075,125.45,0.0,111.1375,117.5,115.69999999999999,112.2375,113.0625,119.66523437500001,120.22500000000001,115.0,125.225,118.71875,120.525,119.5375,110.425,115.3125,110.13564453125,115.24375,112.09375,111.31875,118.44999999999999
SAS,103.2625,107.47500000000001,116.75,116.65,106.203125,110.61250000000001,122.45,116.48750000000001,102.5,112.65,106.45625000000001,0.0,108.6625,106.43125,107.15,112.725,113.878125,108.625,107.8,115.3125,114.44375000000001,109.6,119.55,107.7,127.82499999999999,121.1375,126.853125,112.63749999999999,103.21249999999999,103.63125
MEM,120.0625,112.05000000000001,110.0,117.44999999999999,124.5140625,116.7,122.359375,109.5,107.675,116.925,107.34375,117.609375,0.0,119.4470703125,100.45625,107.321875,111.928125,116.2,109.11250000000001,114.275,112.3125,119.4,120.9375,112.75,103.675,110.98125,121.1125,105.32187499999999,110.321875,119.15
UTA,114.125,121.075,119.05,108.7375,125.8849609375,113.66250000000001,122.209375,119.0625,115.0625,112.80000000000001,106.74375,114.88749999999999,119.3365234375,0.0,116.26249999999999,126.9375,121.821875,119.5,118.7,109.8,119.80625,123.6,116.9625,134.02499999999998,113.44999999999999,107.5625,125.06562500000001,117.70625000000001,121.19375,113.35
DAL,109.725,106.6,123.325,114.85,110.01104736328125,115.82499999999999,114.66874999999999,100.35,116.875,100.55,104.828125,115.403125,105.4671875,112.5625,0.0,133.61875,109.225,112.675,109.675,111.2875,115.06875000000001,110.92500000000001,122.32499999999999,115.525,121.05000000000001,106.9875,115.1125,103.775,120.29375,110.70781249999999
POR,116.7375,111.275,121.69999999999999,113.775,99.775,101.525,118.715625,126.325,109.95,114.675,110.83125,100.1875,111.04375,109.96875,116.2375,0.0,120.33994140625,120.85,121.7625,119.15,113.4,121.0625,116.8,119.1,116.15,106.0171875,113.25625000000001,102.6625,112.55000000000001,102.19999999999999
DEN,110.45,124.35,113.1,118.17500000000001,109.38749999999999,110.6125,119.75,123.9,127.5375,126.5,105.089453125,119.215625,109.628125,111.271875,108.671875,122.83935546874999,0.0,124.2,118.4,109.35,114.35625,104.95,116.0625,99.22500000000001,115.6,122.98750000000001,112.98125,100.475,107.975,104.775
BKN,115.70625,106.97294921875,103.80000000000001,114.09375,121.375,105.490625,114.6625,117.7375,102.7125,119.64999999999999,116.30000000000001,119.83749999999999,106.5,108.0,108.8,114.025,114.0625,0.0,122.0375,109.353125,127.625,110.246875,109.25625,119.8466796875,111.44375,111.55,120.175,106.67500000000001,115.07499999999999,122.5125
TOR,103.6375,110.640625,116.2375,106.11875,112.67500000000001,118.65,124.42500000000001,120.9625,113.8375,108.28125,109.575,120.05,109.7625,113.0125,106.7,116.07499999999999,121.575,116.8625,0.0,113.5,105.475,113.70625,116.46875,102.796875,110.59062499999999,110.1,124.825,118.44999999999999,101.94999999999999,114.3
CHI,107.00625,99.6625,127.575,108.1359375,110.325,119.38593750000001,124.4,124.53125,103.775,116.271875,119.925,115.625,102.525,105.375,115.8375,120.43749999999999,115.86250000000001,112.9125,116.01249999999999,0.0,129.575,108.971875,102.184375,125.7,121.3625,113.7375,127.1125,98.2125,124.875,109.875
NOP,114.2125,111.61250000000001,112.05,105.2,122.5375,118.675,107.54375,105.725,105.8625,115.10000000000001,106.23124999999999,104.3375,122.075,106.9375,111.13125,118.61250000000001,112.17500000000001,115.425,122.8875,117.175,0.0,104.7,115.4,103.825,116.25,104.94999999999999,118.390625,96.5,102.4375,109.98125
PHI,107.1,104.61250000000001,116.296875,114.26249999999999,111.325,111.23125,113.725,109.85734863281249,109.93125,106.75,114.80000000000001,122.4375,99.8875,102.65,114.30000000000001,117.5875,107.1,111.915625,115.6625,118.2625,117.0875,0.0,117.9625,107.88749999999999,117.67861328125,107.2,119.975,105.05000000000001,114.85,115.13749999999999
DET,98.325,97.50625000000001,107.94999999999999,109.38125000000001,105.9,110.19375,114.525,109.6,109.46875,92.35,105.45,100.73750000000001,101.275,111.275,101.57499999999999,98.15,108.3,98.68125,127.79375,86.190625,104.9625,108.75625,0.0,103.7875,107.8,109.11250000000001,107.4875,103.3875,107.35,109.575
BOS,108.05000000000001,118.471875,119.44999999999999,118.21875,105.725,108.234375,121.05000000000001,107.8375,114.78125,114.48124999999999,113.175,102.775,119.0,124.5,111.875,131.2125,110.42500000000001,113.6017578125,110.3125,116.80625,110.95,102.696875,106.775,0.0,103.6875,112.2125,112.32499999999999,115.19999999999999,115.2,112.85
WAS,113.303125,106.76875000000001,102.659375,123.24375,113.65,112.30625,110.2125,117.80000000000001,114.86250000000001,116.72500000000001,100.4875,112.82499999999999,108.925,111.4125,118.025,112.5,113.67500000000001,104.440625,102.740625,116.63749999999999,103.525,108.693359375,113.35,102.45,0.0,111.85,103.6,106.1,119.32499999999999,114.32499999999999
LAL,116.15,104.9625,114.15,113.86250000000001,115.64375000000001,110.425,115.83906250000001,117.7,106.5625,102.57499999999999,95.27431640625,110.790625,105.509375,104.95,111.57499999999999,119.05156249999999,104.7,112.375,111.4,108.45,111.225,95.85,110.92500000000001,113.4375,106.1,0.0,119.778125,107.515625,94.078125,115.009375
HOU,100.42500000000001,114.05000000000001,109.225,113.25,113.575,121.9,110.58125000000001,116.69999999999999,102.9,108.85,98.5,106.76875000000001,106.10625,99.7125,106.40625,102.825,104.86875,117.57499999999999,117.125,117.23750000000001,118.103125,101.775,108.3375,95.5375,106.95,112.40625,0.0,104.8125,106.2875,108.721875
GSW,115.4625,100.39999999999999,106.3625,105.2875,108.403125,116.825,119.471875,115.95,111.625,112.75,120.64375,115.03125,108.4890625,105.015625,116.675,110.70625000000001,104.1125,111.725,105.9625,123.95,117.2375,105.3375,113.9,114.975,102.85,108.115625,117.490625,0.0,120.87812500000001,109.103125
MIN,104.9,106.92500000000001,107.5,113.425,98.29374999999999,106.575,117.846875,112.26249999999999,113.75,101.8,104.95,116.925,128.965625,109.8921875,115.8875,114.49375,116.50625,111.1,101.15,118.375,108.4984375,107.025,120.2125,111.8,106.575,105.28437500000001,118.80625,114.053125,0.0,116.9375
OKC,101.9,95.475,100.6,101.8,107.38125,106.6,105.715625,109.95,95.225,106.3,103.70625,100.80625,100.33125,102.825,100.55625,102.01875,105.7875,114.4875,110.42500000000001,104.6375,110.16250000000001,98.7875,108.075,106.30000000000001,108.4,104.66874999999999,102.96875,90.921875,101.59375,0.0
